ixdat version = 0.2.3
name = 2022-04-26 12_31_02 HER_repetition_1 AND 2022-04-26 12_31_02 HER_repetition_1_01_01_CVA_DUSB0_C01.mpt AND 2022-04-26 12_31_02 HER_repetition_1_01_02_CP_DUSB0_C01.mpt
technique = EC-MS
tstamp = 1650969062.0
backend_name = BackendBase(none, address=none)
id = 4
timecol 'time/s' for: 'Ewe/V' and 'raw_current' and 'selector'
timecol 'C3M32 time [s]' for: 'M32'
timecol 'C5M44 time [s]' for: 'M44'
timecol 'C6M18 time [s]' for: 'M18'
timecol 'C4M40 time [s]' for: 'M40'
timecol 'C0M2 time [s]' for: 'M2'
timecol 'C1M4 time [s]' for: 'M4'
timecol 'C2M28 time [s]' for: 'M28'
aliases = {"M2": ["M2 [A]"], "M4": ["M4 [A]"], "M28": ["M28 [A]"], "M32": ["M32 [A]"], "M40": ["M40 [A]"], "M44": ["M44 [A]"], "M18": ["M18 [A]"], "t": ["time/s"], "raw_potential": ["Ewe/V"], "raw_current": ["<I>/mA", "I/mA"], "cycle": ["cycle number"]}
N_header_lines = 18

time/s,	Ewe/V,	raw_current,	selector,	C3M32 time [s],	M32,	C5M44 time [s],	M44,	C6M18 time [s],	M18,	C4M40 time [s],	M40,	C0M2 time [s],	M2,	C1M4 time [s],	M4,	C2M28 time [s],	M28
2127.0091536045074,	0.6725955,	2.1232606e-06,	8,	2406.6900000572205,	3.44827e-10,	2406.838000059128,	2.593187e-11,	2406.9130001068115,	3.86507e-09,	2406.763999938965,	7.363678e-12,	2406.4670000076294,	4.078704e-09,	2406.540999889374,	3.758067e-08,	2406.6159999370575,	4.616814e-10
2128.009153366089,	0.67608351,	1.8943878e-06,	8,	2407.253000020981,	3.388246e-10,	2407.401000022888,	2.558164e-11,	2407.4749999046326,	3.869315e-09,	2407.3259999752045,	7.231436e-12,	2407.029000043869,	4.073762e-09,	2407.1040000915527,	3.751536e-08,	2407.177999973297,	4.096356e-10
2129.009153366089,	0.67953336,	1.7799515e-06,	8,	2407.815999984741,	3.415289e-10,	2407.9649999141693,	2.6487e-11,	2408.0390000343323,	3.871004e-09,	2407.890000104904,	7.184594e-12,	2407.5920000076294,	4.070519e-09,	2407.667000055313,	3.754481e-08,	2407.7409999370575,	3.864764e-10
2130.009153366089,	0.68310922,	2.0851151e-06,	8,	2408.378000020981,	3.365907e-10,	2408.526999950409,	2.583855e-11,	2408.6019999980927,	3.878606e-09,	2408.4530000686646,	6.951042e-12,	2408.1549999713898,	4.067963e-09,	2408.2290000915527,	3.770269e-08,	2408.303999900818,	3.679324e-10
2131.009153366089,	0.68681121,	2.2376969e-06,	8,	2408.9400000572205,	3.324283e-10,	2409.0889999866486,	2.578732e-11,	2409.1640000343323,	3.905522e-09,	2409.015000104904,	7.303639e-12,	2408.7170000076294,	4.084407e-09,	2408.790999889374,	3.794679e-08,	2408.8659999370575,	3.559597e-10
2132.009153366089,	0.69415778,	2.5810059e-06,	8,	2409.5039999485016,	3.322806e-10,	2409.6530001163483,	2.536503e-11,	2409.7269999980927,	3.841204e-09,	2409.5780000686646,	6.986019e-12,	2409.2799999713898,	4.082338e-09,	2409.3550000190735,	3.762332e-08,	2409.428999900818,	3.536587e-10
2133.009153366089,	0.70080149,	1.9325335e-06,	8,	2410.065999984741,	3.364157e-10,	2410.2149999141693,	2.578006e-11,	2410.289999961853,	3.908889e-09,	2410.141000032425,	7.16974e-12,	2409.84299993515,	4.069721e-09,	2409.917000055313,	3.755102e-08,	2409.992000102997,	3.468731e-10
2134.009153366089,	0.70537066,	2.161406e-06,	8,	2410.62700009346,	3.292255e-10,	2410.776000022888,	2.624406e-11,	2410.851000070572,	3.850428e-09,	2410.701999902725,	6.927321e-12,	2410.404000043869,	4.091308e-09,	2410.4779999256134,	3.828425e-08,	2410.552999973297,	3.44163e-10
2135.009153366089,	0.70888156,	1.9325335e-06,	8,	2411.190999984741,	3.32412e-10,	2411.3399999141693,	2.629965e-11,	2411.4140000343323,	3.903552e-09,	2411.265000104904,	7.02742e-12,	2410.9670000076294,	4.074855e-09,	2411.042000055313,	3.85935e-08,	2411.1159999370575,	3.453843e-10
2136.009153366089,	0.71194935,	2.3139878e-06,	8,	2411.7539999485016,	3.322667e-10,	2411.9030001163483,	2.517238e-11,	2411.9769999980927,	3.843867e-09,	2411.8280000686646,	6.533227e-12,	2411.5299999713898,	4.085002e-09,	2411.6050000190735,	3.849162e-08,	2411.678999900818,	3.437436e-10
2137.0091531276703,	0.71487194,	2.0088241e-06,	8,	2412.315999984741,	3.307233e-10,	2412.4649999141693,	2.680897e-11,	2412.539999961853,	3.878543e-09,	2412.391000032425,	6.776643e-12,	2412.09299993515,	4.093494e-09,	2412.167000055313,	3.758678e-08,	2412.242000102997,	3.425003e-10
2138.0091531276703,	0.7178213,	2.7335877e-06,	8,	2412.8789999485016,	3.326009e-10,	2413.0280001163483,	2.54931e-11,	2413.1019999980927,	3.839284e-09,	2412.9530000686646,	6.631374e-12,	2412.6549999713898,	4.093944e-09,	2412.7300000190735,	3.780264e-08,	2412.803999900818,	3.410982e-10
2139.0091531276703,	0.72072858,	2.0469697e-06,	8,	2413.441999912262,	3.300237e-10,	2413.5910000801086,	2.524979e-11,	2413.664999961853,	3.84404e-09,	2413.516000032425,	6.508871e-12,	2413.21799993515,	4.085388e-09,	2413.292999982834,	3.761011e-08,	2413.367000102997,	3.410106e-10
2140.0091531276703,	0.72374672,	2.4284243e-06,	8,	2414.003000020981,	3.331392e-10,	2414.151999950409,	2.59877e-11,	2414.2269999980927,	3.831404e-09,	2414.0780000686646,	6.936673e-12,	2413.7799999713898,	4.064118e-09,	2413.8540000915527,	3.815694e-08,	2413.928999900818,	3.42729e-10
2141.0091531276703,	0.72667694,	2.161406e-06,	8,	2414.566999912262,	3.278126e-10,	2414.7160000801086,	2.563649e-11,	2414.790999889374,	3.870806e-09,	2414.6419999599457,	6.666249e-12,	2414.3440001010895,	4.067802e-09,	2414.417999982834,	3.739094e-08,	2414.4930000305176,	3.402771e-10
2142.0091531276703,	0.7303369,	2.3139878e-06,	8,	2415.1289999485016,	3.319206e-10,	2415.2780001163483,	2.530121e-11,	2415.3519999980927,	3.860618e-09,	2415.2030000686646,	7.067446e-12,	2414.9049999713898,	4.079851e-09,	2414.9800000190735,	3.77364e-08,	2415.053999900818,	3.430301e-10
2143.0091531276703,	0.7370646,	2.1995515e-06,	8,	2415.690999984741,	3.328638e-10,	2415.8399999141693,	2.556468e-11,	2415.914999961853,	3.871728e-09,	2415.766000032425,	6.756891e-12,	2415.46799993515,	4.072857e-09,	2415.542000055313,	3.746245e-08,	2415.617000102997,	3.41818e-10
2144.0091531276703,	0.7422756,	2.5428606e-06,	8,	2416.2539999485016,	5.937539e-10,	2416.4030001163483,	2.665038e-11,	2416.4779999256134,	3.925674e-09,	2416.3289999961853,	2.09715e-11,	2416.0309998989105,	4.079056e-09,	2416.1050000190735,	3.678092e-08,	2416.180000066757,	2.55594e-09
2145.0091531276703,	0.74587828,	2.7335877e-06,	8,	2416.8180000782013,	4.552736e-10,	2416.9670000076294,	2.566722e-11,	2417.040999889374,	3.823417e-09,	2416.8919999599457,	1.397232e-11,	2416.5940001010895,	4.02161e-09,	2416.6689999103546,	3.67862e-08,	2416.7430000305176,	1.509655e-09
2146.0091531276703,	0.7485984,	2.4284243e-06,	8,	2417.380000114441,	3.99807e-10,	2417.529000043869,	2.600196e-11,	2417.6029999256134,	3.83503e-09,	2417.4539999961853,	1.054701e-11,	2417.1559998989105,	4.013065e-09,	2417.2309999465942,	3.773862e-08,	2417.305000066757,	9.519912e-10
2147.0091528892517,	0.75104344,	2.1614062e-06,	8,	2417.9430000782013,	3.661991e-10,	2418.0920000076294,	2.563653e-11,	2418.167000055313,	3.842541e-09,	2418.0179998874664,	8.91006e-12,	2417.7200000286102,	4.06213e-09,	2417.7939999103546,	3.750049e-08,	2417.8689999580383,	6.731272e-10
2148.0091528892517,	0.75332421,	2.6572968e-06,	8,	2418.505000114441,	3.486831e-10,	2418.654000043869,	2.573894e-11,	2418.7279999256134,	3.814565e-09,	2418.5789999961853,	7.894688e-12,	2418.2809998989105,	4.078798e-09,	2418.3559999465942,	3.741914e-08,	2418.430000066757,	5.252309e-10
2149.0091528892517,	0.75552857,	2.0851151e-06,	8,	2419.069000005722,	3.427167e-10,	2419.21799993515,	2.647985e-11,	2419.292000055313,	3.833781e-09,	2419.1429998874664,	7.475785e-12,	2418.8450000286102,	4.074136e-09,	2418.920000076294,	3.84844e-08,	2418.9939999580383,	4.45806e-10
2150.0091528892517,	0.75778645,	2.1995515e-06,	8,	2419.630000114441,	3.41081e-10,	2419.779000043869,	2.541556e-11,	2419.8540000915527,	3.812165e-09,	2419.704999923706,	7.487203e-12,	2419.40700006485,	4.077819e-09,	2419.4809999465942,	3.749683e-08,	2419.555999994278,	4.040066e-10
2151.0091528892517,	0.7600137,	1.818097e-06,	8,	2420.1930000782013,	3.341845e-10,	2420.3420000076294,	2.652292e-11,	2420.417000055313,	3.838415e-09,	2420.2679998874664,	7.010105e-12,	2419.9700000286102,	4.070299e-09,	2420.0439999103546,	3.757307e-08,	2420.1189999580383,	3.801508e-10
2152.0091528892517,	0.76223332,	1.9325332e-06,	8,	2420.7569999694824,	3.300242e-10,	2420.9059998989105,	2.59014e-11,	2420.9800000190735,	3.859454e-09,	2420.8310000896454,	7.057642e-12,	2420.5329999923706,	4.054432e-09,	2420.6080000400543,	3.820425e-08,	2420.6819999217987,	3.641623e-10
2153.0091528892517,	0.7657634,	2.2758425e-06,	8,	2421.319000005722,	3.276349e-10,	2421.46799993515,	2.545822e-11,	2421.542999982834,	3.905416e-09,	2421.3940000534058,	7.055106e-12,	2421.095999956131,	4.081802e-09,	2421.170000076294,	3.829155e-08,	2421.244999885559,	3.551191e-10
2154.0091528892517,	0.77085596,	1.8943881e-06,	8,	2421.8810000419617,	3.312058e-10,	2422.0299999713898,	2.562785e-11,	2422.1050000190735,	3.89125e-09,	2421.9560000896454,	6.611359e-12,	2421.6579999923706,	4.080646e-09,	2421.7320001125336,	3.749032e-08,	2421.8069999217987,	3.491545e-10
2155.0091528892517,	0.77450067,	2.8480242e-06,	8,	2422.444000005722,	3.352671e-10,	2422.59299993515,	2.567731e-11,	2422.667000055313,	3.822142e-09,	2422.5179998874664,	6.736435e-12,	2422.220999956131,	4.082493e-09,	2422.295000076294,	3.829516e-08,	2422.3689999580383,	3.450281e-10
2156.009152650833,	0.77692658,	2.504715e-06,	8,	2423.0069999694824,	3.302873e-10,	2423.1559998989105,	2.572362e-11,	2423.2300000190735,	3.866025e-09,	2423.0810000896454,	6.9162e-12,	2422.7829999923706,	4.063299e-09,	2422.8580000400543,	3.849161e-08,	2422.9319999217987,	3.464551e-10
2157.009152650833,	0.77880239,	2.6954422e-06,	8,	2423.569000005722,	3.285578e-10,	2423.71799993515,	2.643173e-11,	2423.792999982834,	3.861272e-09,	2423.6440000534058,	7.048521e-12,	2423.345999956131,	4.085139e-09,	2423.420000076294,	3.829152e-08,	2423.494999885559,	3.453937e-10
2158.009152650833,	0.78039932,	2.3139878e-06,	8,	2424.1319999694824,	3.277357e-10,	2424.2809998989105,	2.565017e-11,	2424.3550000190735,	3.862269e-09,	2424.2060000896454,	6.880269e-12,	2423.9079999923706,	4.092499e-09,	2423.9830000400543,	3.779502e-08,	2424.0569999217987,	3.42583e-10
2159.009152650833,	0.78195041,	2.4665696e-06,	8,	2424.694999933243,	3.321436e-10,	2424.8440001010895,	2.555455e-11,	2424.917999982834,	3.847076e-09,	2424.7690000534058,	6.709561e-12,	2424.470999956131,	4.090033e-09,	2424.5460000038147,	3.8277e-08,	2424.619999885559,	3.415054e-10
2160.009152650833,	0.78354347,	2.0088241e-06,	8,	2425.2569999694824,	3.297068e-10,	2425.4059998989105,	2.629405e-11,	2425.4809999465942,	3.844171e-09,	2425.332000017166,	6.96064e-12,	2425.0339999198914,	4.089791e-09,	2425.1080000400543,	3.762582e-08,	2425.183000087738,	3.370782e-10
2161.009152650833,	0.78509837,	2.4284243e-06,	8,	2425.819999933243,	3.288039e-10,	2425.9690001010895,	2.623614e-11,	2426.0439999103546,	3.888924e-09,	2425.8949999809265,	6.893998e-12,	2425.5969998836517,	4.109203e-09,	2425.6710000038147,	3.750588e-08,	2425.7460000514984,	3.403612e-10
2162.009152650833,	0.78661507,	1.7418062e-06,	8,	2426.382999897003,	3.32385e-10,	2426.53200006485,	2.594672e-11,	2426.6059999465942,	3.873734e-09,	2426.457000017166,	6.891472e-12,	2426.1589999198914,	4.096522e-09,	2426.233999967575,	3.799965e-08,	2426.308000087738,	3.40941e-10
2163.009152650833,	0.78813946,	2.1995515e-06,	8,	2426.944999933243,	3.325946e-10,	2427.0940001010895,	2.549377e-11,	2427.1689999103546,	3.83654e-09,	2427.0199999809265,	6.619573e-12,	2426.7219998836517,	4.082402e-09,	2426.7960000038147,	3.772228e-08,	2426.8710000514984,	3.427307e-10
2164.009152650833,	0.79144025,	2.8861698e-06,	8,	2427.5069999694824,	3.298083e-10,	2427.6559998989105,	2.61674e-11,	2427.7309999465942,	3.82696e-09,	2427.582000017166,	6.731459e-12,	2427.2839999198914,	4.082591e-09,	2427.3580000400543,	3.836065e-08,	2427.433000087738,	3.382851e-10
2165.009152650833,	0.79495883,	2.6572968e-06,	8,	2428.069999933243,	3.305471e-10,	2428.2190001010895,	2.62221e-11,	2428.292999982834,	3.939394e-09,	2428.1440000534058,	6.679126e-12,	2427.845999956131,	4.101673e-09,	2427.9210000038147,	3.767148e-08,	2427.994999885559,	3.417003e-10
2166.0091524124146,	0.79717088,	2.5428606e-06,	8,	2428.6340000629425,	5.489373e-10,	2428.7829999923706,	2.680454e-11,	2428.8570001125336,	3.84974e-09,	2428.707999944687,	1.81704e-11,	2428.4100000858307,	4.163637e-09,	2428.484999895096,	3.703277e-08,	2428.559000015259,	2.309461e-09
2167.0091524124146,	0.79875249,	1.7036607e-06,	8,	2429.196000099182,	4.393287e-10,	2429.3450000286102,	2.600434e-11,	2429.420000076294,	3.887982e-09,	2429.2709999084473,	1.261444e-11,	2428.973000049591,	4.014071e-09,	2429.0469999313354,	3.746935e-08,	2429.121999979019,	1.36211e-09
2168.0091524124146,	0.79998648,	2.4665696e-06,	8,	2429.7590000629425,	3.881942e-10,	2429.9079999923706,	2.578894e-11,	2429.9820001125336,	3.859045e-09,	2429.832999944687,	1.004165e-11,	2429.5350000858307,	4.063167e-09,	2429.609999895096,	3.789138e-08,	2429.684000015259,	8.689701e-10
2169.0091524124146,	0.80110967,	2.4284243e-06,	8,	2430.321000099182,	3.636041e-10,	2430.4700000286102,	2.633582e-11,	2430.5439999103546,	3.818844e-09,	2430.3949999809265,	8.991581e-12,	2430.0969998836517,	4.080231e-09,	2430.1719999313354,	3.820426e-08,	2430.2460000514984,	6.316976e-10
2170.0091524124146,	0.80219847,	2.2376969e-06,	8,	2430.8840000629425,	3.486327e-10,	2431.0329999923706,	2.562171e-11,	2431.1080000400543,	3.829334e-09,	2430.959000110626,	7.577195e-12,	2430.6610000133514,	4.080375e-09,	2430.734999895096,	3.781966e-08,	2430.8099999427795,	5.038791e-10
2171.0091524124146,	0.80329496,	2.5810061e-06,	8,	2431.447000026703,	3.392048e-10,	2431.595999956131,	2.581257e-11,	2431.6710000038147,	3.885336e-09,	2431.5220000743866,	7.661673e-12,	2431.223999977112,	4.073847e-09,	2431.298000097275,	3.7844e-08,	2431.37299990654,	4.311258e-10
2172.0091524124146,	0.8044219,	2.0469695e-06,	8,	2432.0090000629425,	3.377087e-10,	2432.1579999923706,	2.624618e-11,	2432.2320001125336,	3.890315e-09,	2432.082999944687,	6.775522e-12,	2431.7850000858307,	4.08365e-09,	2431.859999895096,	3.76515e-08,	2431.934000015259,	3.934544e-10
2173.0091524124146,	0.80554509,	1.9325335e-06,	8,	2432.572000026703,	3.333845e-10,	2432.720999956131,	2.581941e-11,	2432.7960000038147,	3.825909e-09,	2432.6470000743866,	6.847077e-12,	2432.348999977112,	4.068193e-09,	2432.423000097275,	3.838615e-08,	2432.49799990654,	3.752824e-10
2174.0091524124146,	0.80672568,	2.161406e-06,	8,	2433.1349999904633,	3.349852e-10,	2433.2839999198914,	2.632916e-11,	2433.358999967575,	3.850023e-09,	2433.210000038147,	7.246549e-12,	2432.911999940872,	4.084436e-09,	2432.986000061035,	3.785022e-08,	2433.061000108719,	3.636957e-10
2175.009152173996,	0.80944192,	2.3521334e-06,	8,	2433.6979999542236,	3.30721e-10,	2433.8469998836517,	2.612872e-11,	2433.9210000038147,	3.851353e-09,	2433.7720000743866,	7.124932e-12,	2433.473999977112,	4.068953e-09,	2433.5490000247955,	3.754662e-08,	2433.62299990654,	3.504173e-10
2176.009152173996,	0.8120321,	2.6191512e-06,	8,	2434.2599999904633,	3.298239e-10,	2434.4089999198914,	2.602435e-11,	2434.4830000400543,	3.879577e-09,	2434.334000110626,	6.778535e-12,	2434.0360000133514,	4.077453e-09,	2434.111000061035,	3.773499e-08,	2434.1849999427795,	3.481082e-10
2177.009152173996,	0.81370544,	2.0469697e-06,	8,	2434.8229999542236,	3.263873e-10,	2434.9719998836517,	2.542914e-11,	2435.0469999313354,	3.854873e-09,	2434.8980000019073,	6.695885e-12,	2434.5999999046326,	4.06978e-09,	2434.6740000247955,	3.823331e-08,	2434.7490000724792,	3.42006e-10
2178.009152173996,	0.81482488,	1.5510789e-06,	8,	2435.385999917984,	3.288843e-10,	2435.5350000858307,	2.550378e-11,	2435.608999967575,	3.909347e-09,	2435.460000038147,	6.771614e-12,	2435.161999940872,	4.091951e-09,	2435.236999988556,	3.77949e-08,	2435.311000108719,	3.463532e-10
2179.009152173996,	0.81570357,	2.4284241e-06,	8,	2435.9479999542236,	3.298915e-10,	2436.0969998836517,	2.634452e-11,	2436.1710000038147,	3.846935e-09,	2436.0220000743866,	6.840729e-12,	2435.723999977112,	4.068489e-09,	2435.7990000247955,	3.775948e-08,	2435.87299990654,	3.393157e-10
2180.009152173996,	0.8165555,	2.1995515e-06,	8,	2436.5099999904633,	3.303124e-10,	2436.6589999198914,	2.623965e-11,	2436.733999967575,	3.882792e-09,	2436.585000038147,	6.618524e-12,	2436.286999940872,	4.099866e-09,	2436.361000061035,	3.778429e-08,	2436.436000108719,	3.412929e-10
2181.009152173996,	0.81741893,	1.7799515e-06,	8,	2437.0729999542236,	3.519532e-10,	2437.2219998836517,	2.535178e-11,	2437.2969999313354,	3.85587e-09,	2437.1480000019073,	7.625746e-12,	2436.8499999046326,	4.083765e-09,	2436.9240000247955,	3.828061e-08,	2436.9990000724792,	4.613318e-10
2182.009152173996,	0.8181715,	2.1995515e-06,	8,	2437.635999917984,	3.422647e-10,	2437.7850000858307,	2.582123e-11,	2437.858999967575,	3.865002e-09,	2437.710000038147,	7.06624e-12,	2437.411999940872,	4.1038e-09,	2437.486999988556,	3.760863e-08,	2437.561000108719,	4.074636e-10
2183.009152173996,	0.81900054,	2.5428606e-06,	8,	2438.1989998817444,	3.341077e-10,	2438.348000049591,	2.604999e-11,	2438.423000097275,	3.849049e-09,	2438.273999929428,	7.28527e-12,	2437.976000070572,	4.106377e-09,	2438.0499999523163,	3.803282e-08,	2438.125,	3.725814e-10
2184.0091519355774,	0.81997091,	2.0851151e-06,	8,	2438.7599999904633,	3.374983e-10,	2438.9089999198914,	2.535981e-11,	2438.983999967575,	3.916248e-09,	2438.835000038147,	7.102386e-12,	2438.536999940872,	4.102981e-09,	2438.611000061035,	3.781498e-08,	2438.686000108719,	3.57404e-10
2185.0091519355774,	0.82078469,	2.504715e-06,	8,	2439.3229999542236,	3.346124e-10,	2439.4719998836517,	2.586072e-11,	2439.5460000038147,	3.894348e-09,	2439.3970000743866,	6.72378e-12,	2439.098999977112,	4.097977e-09,	2439.1740000247955,	3.861896e-08,	2439.24799990654,	3.490622e-10
2186.0091519355774,	0.82301581,	2.1995515e-06,	8,	2439.8870000839233,	3.32889e-10,	2440.0360000133514,	2.599776e-11,	2440.109999895096,	3.870992e-09,	2439.9609999656677,	6.840439e-12,	2439.6630001068115,	4.124201e-09,	2439.7379999160767,	3.853529e-08,	2439.8120000362396,	3.493939e-10
2187.0091519355774,	0.82517815,	2.1995515e-06,	8,	2440.4489998817444,	5.216149e-10,	2440.598000049591,	2.721423e-11,	2440.673000097275,	3.920821e-09,	2440.523999929428,	2.176637e-11,	2440.226000070572,	4.102576e-09,	2440.2999999523163,	3.849528e-08,	2440.375,	6.429615e-10
2188.0091519355774,	0.82646942,	2.1614062e-06,	8,	2441.0120000839233,	4.991038e-10,	2441.1610000133514,	2.629008e-11,	2441.234999895096,	3.836438e-09,	2441.0859999656677,	1.612559e-11,	2440.7880001068115,	4.116604e-09,	2440.8629999160767,	3.681501e-08,	2440.9370000362396,	1.875232e-09
2189.0091519355774,	0.8273176,	1.3603513e-06,	8,	2441.5750000476837,	4.137304e-10,	2441.723999977112,	2.656111e-11,	2441.798000097275,	3.820601e-09,	2441.648999929428,	1.101121e-11,	2441.3519999980927,	4.028428e-09,	2441.4270000457764,	3.711806e-08,	2441.5,	1.110333e-09
2190.0091519355774,	0.8279556,	2.8098787e-06,	8,	2442.1370000839233,	3.730535e-10,	2442.2860000133514,	2.567865e-11,	2442.361000061035,	3.847556e-09,	2442.2119998931885,	9.502755e-12,	2441.9140000343323,	4.061719e-09,	2441.9879999160767,	3.738458e-08,	2442.0629999637604,	7.604141e-10
2191.0091519355774,	0.82863939,	2.1614062e-06,	8,	2442.7000000476837,	3.533575e-10,	2442.848999977112,	2.589434e-11,	2442.9240000247955,	3.831575e-09,	2442.7750000953674,	8.818727e-12,	2442.4769999980927,	4.072434e-09,	2442.5510001182556,	3.767481e-08,	2442.6259999275208,	5.681325e-10
2192.0091519355774,	0.82922775,	2.5810061e-06,	8,	2443.263000011444,	3.483439e-10,	2443.411999940872,	2.587992e-11,	2443.486000061035,	3.899714e-09,	2443.3369998931885,	7.39828e-12,	2443.0390000343323,	4.090145e-09,	2443.114000082016,	3.832058e-08,	2443.1879999637604,	4.665881e-10
2193.0091519355774,	0.82994217,	2.3521332e-06,	8,	2443.8250000476837,	3.41216e-10,	2443.973999977112,	2.608241e-11,	2444.0490000247955,	3.838028e-09,	2443.9000000953674,	7.301984e-12,	2443.6019999980927,	4.071109e-09,	2443.6760001182556,	3.763625e-08,	2443.7509999275208,	4.131862e-10
2194.009151697159,	0.8305878,	2.0088244e-06,	8,	2444.388000011444,	3.327198e-10,	2444.536999940872,	2.60301e-11,	2444.611999988556,	3.84211e-09,	2444.463000059128,	6.635082e-12,	2444.164999961853,	4.079968e-09,	2444.239000082016,	3.749804e-08,	2444.313999891281,	3.837845e-10
2195.009151697159,	0.83134425,	2.5047152e-06,	8,	2444.9509999752045,	3.362876e-10,	2445.0999999046326,	2.56684e-11,	2445.1740000247955,	3.836591e-09,	2445.0250000953674,	7.084167e-12,	2444.7269999980927,	4.080853e-09,	2444.8020000457764,	3.853884e-08,	2444.8759999275208,	3.667584e-10
2196.009151697159,	0.83194023,	2.3521332e-06,	8,	2445.513999938965,	3.316232e-10,	2445.6630001068115,	2.637941e-11,	2445.736999988556,	3.90411e-09,	2445.588000059128,	6.702099e-12,	2445.289999961853,	4.066901e-09,	2445.3650000095367,	3.752944e-08,	2445.438999891281,	3.496021e-10
2197.009151697159,	0.83390009,	2.5428606e-06,	8,	2446.0750000476837,	3.28464e-10,	2446.223999977112,	2.575795e-11,	2446.2990000247955,	3.860837e-09,	2446.1500000953674,	6.604829e-12,	2445.8519999980927,	4.087215e-09,	2445.9260001182556,	3.775491e-08,	2446.0009999275208,	3.461522e-10
2198.009151697159,	0.83568799,	2.5810061e-06,	8,	2446.638999938965,	3.303891e-10,	2446.7880001068115,	2.538422e-11,	2446.861999988556,	3.883473e-09,	2446.713000059128,	6.369088e-12,	2446.414999961853,	4.090218e-09,	2446.4900000095367,	3.781261e-08,	2446.563999891281,	3.440812e-10
2199.009151697159,	0.83681887,	2.4665696e-06,	8,	2447.201999902725,	3.279124e-10,	2447.351000070572,	2.527207e-11,	2447.4249999523163,	3.896294e-09,	2447.276000022888,	6.762165e-12,	2446.9779999256134,	4.078776e-09,	2447.052999973297,	3.832053e-08,	2447.12700009346,	3.412628e-10
2200.009151697159,	0.83755618,	2.1232606e-06,	8,	2447.763000011444,	3.281876e-10,	2447.911999940872,	2.516843e-11,	2447.986999988556,	3.888312e-09,	2447.838000059128,	6.835625e-12,	2447.539999961853,	4.109443e-09,	2447.614000082016,	3.854608e-08,	2447.688999891281,	3.399861e-10
2201.009151697159,	0.83804518,	2.4284241e-06,	8,	2448.326999902725,	3.29556e-10,	2448.476000070572,	2.611941e-11,	2448.5510001182556,	3.851104e-09,	2448.401999950409,	6.875339e-12,	2448.1040000915527,	4.082467e-09,	2448.177999973297,	3.784855e-08,	2448.253000020981,	3.387472e-10
2202.009151697159,	0.83859539,	2.161406e-06,	8,	2448.890000104904,	3.30262e-10,	2449.0390000343323,	2.606459e-11,	2449.1129999160767,	3.816691e-09,	2448.9639999866486,	6.727065e-12,	2448.665999889374,	4.097549e-09,	2448.7409999370575,	3.750333e-08,	2448.8150000572205,	3.400683e-10
2203.0091514587402,	0.8390767,	2.6954422e-06,	8,	2449.451999902725,	3.324989e-10,	2449.601000070572,	2.572284e-11,	2449.6760001182556,	3.871059e-09,	2449.526999950409,	6.565499e-12,	2449.2290000915527,	4.104999e-09,	2449.302999973297,	3.822593e-08,	2449.378000020981,	3.346753e-10
2204.0091514587402,	0.83962303,	2.2376969e-06,	8,	2450.015000104904,	3.326288e-10,	2450.1640000343323,	2.548943e-11,	2450.239000082016,	3.859454e-09,	2450.0899999141693,	6.754201e-12,	2449.792000055313,	4.092237e-09,	2449.8659999370575,	3.765962e-08,	2449.940999984741,	3.360853e-10
2205.0091514587402,	0.84019232,	2.0469695e-06,	8,	2450.5780000686646,	3.268239e-10,	2450.7269999980927,	2.615425e-11,	2450.8010001182556,	3.847363e-09,	2450.651999950409,	6.746621e-12,	2450.3540000915527,	4.101436e-09,	2450.428999900818,	3.755432e-08,	2450.503000020981,	3.356814e-10
2206.0091514587402,	0.84083027,	2.0088244e-06,	8,	2451.140000104904,	3.310038e-10,	2451.2890000343323,	2.592458e-11,	2451.3629999160767,	3.859156e-09,	2451.2139999866486,	6.636866e-12,	2450.915999889374,	4.092943e-09,	2450.9909999370575,	3.763818e-08,	2451.0650000572205,	3.376202e-10
2207.0091514587402,	0.84141099,	2.5428606e-06,	8,	2451.701999902725,	3.29968e-10,	2451.851000070572,	2.620177e-11,	2451.9260001182556,	3.911811e-09,	2451.776999950409,	6.708043e-12,	2451.4790000915527,	4.0994e-09,	2451.552999973297,	3.811159e-08,	2451.628000020981,	3.361184e-10
2208.0091514587402,	0.84316069,	2.3521332e-06,	8,	2452.265000104904,	3.287101e-10,	2452.4140000343323,	2.600096e-11,	2452.4879999160767,	3.852922e-09,	2452.3389999866486,	6.671368e-12,	2452.040999889374,	4.091244e-09,	2452.1159999370575,	3.766717e-08,	2452.1900000572205,	3.361968e-10
2209.0091514587402,	0.84490663,	2.7717333e-06,	8,	2452.826999902725,	6.025093e-10,	2452.976000070572,	2.72488e-11,	2453.0499999523163,	3.8798e-09,	2452.901000022888,	2.140553e-11,	2452.6029999256134,	4.073446e-09,	2452.677999973297,	3.747295e-08,	2452.75200009346,	2.53335e-09
2209.996351480484,	0.18769985,	-0.0049178395,	8,	2453.390000104904,	4.665376e-10,	2453.5390000343323,	2.641651e-11,	2453.614000082016,	3.850451e-09,	2453.4649999141693,	1.414971e-11,	2453.167000055313,	4.047163e-09,	2453.2409999370575,	3.691781e-08,	2453.315999984741,	1.585545e-09
