ixdat version = 0.2.2dev
name = 2022-04-26 15_09_49 HER_repetition_3
technique = EC-MS
tstamp = 1650978589.0
backend_name = BackendBase(none, address=none)
id = 3
timecol 'Potential time [s]' for: 'Voltage [V]' and 'Current [mA]' and 'selector'
timecol 'C3M32 time [s]' for: 'M32'
timecol 'C2M28 time [s]' for: 'M28'
timecol 'C5M44 time [s]' for: 'M44'
timecol 'C6M18 time [s]' for: 'M18'
timecol 'C1M4 time [s]' for: 'M4'
timecol 'C0M2 time [s]' for: 'M2'
timecol 'C4M40 time [s]' for: 'M40'
aliases = {"M2": ["M2 [A]"], "M4": ["M4 [A]"], "M28": ["M28 [A]"], "M32": ["M32 [A]"], "M40": ["M40 [A]"], "M44": ["M44 [A]"], "M18": ["M18 [A]"], "t": ["Potential time [s]"], "raw_potential": ["Voltage [V]"], "raw_current": ["Current [mA]"], "cycle": ["Cycle [n]"]}
N_header_lines = 18

Potential time [s],	Voltage [V],	Current [mA],	selector,	C3M32 time [s],	M32,	C2M28 time [s],	M28,	C5M44 time [s],	M44,	C6M18 time [s],	M18,	C1M4 time [s],	M4,	C0M2 time [s],	M2,	C4M40 time [s],	M40
1211.335000038147,	0.5821401,	-0.002496938,	0,	4030.526000022888,	2.268718e-10,	4030.451999902725,	1.833174e-10,	4030.6749999523163,	1.975601e-11,	4030.75,	3.466744e-09,	4030.37700009346,	3.453217e-08,	4030.302999973297,	2.611325e-09,	4030.601000070572,	3.351478e-12
1211.5090000629425,	0.5730169,	-0.002497548,	0,	4031.0899999141693,	2.237454e-10,	4031.015000104904,	1.826202e-10,	4031.239000082016,	2.092155e-11,	4031.3129999637604,	3.472939e-09,	4030.940999984741,	3.554844e-08,	4030.8659999370575,	2.607865e-09,	4031.1640000343323,	3.368458e-12
1211.6640000343323,	0.5647688,	-0.002497663,	0,	4031.6530001163483,	2.243238e-10,	4031.5780000686646,	1.811897e-10,	4031.8020000457764,	2.075861e-11,	4031.8759999275208,	3.464398e-09,	4031.5039999485016,	3.427193e-08,	4031.428999900818,	2.625881e-09,	4031.7269999980927,	3.222519e-12
1211.8199999332428,	0.5561767,	-0.002497167,	0,	4032.213000059128,	2.262344e-10,	4032.138999938965,	1.8221e-10,	4032.361999988556,	2.01368e-11,	4032.4370000362396,	3.47909e-09,	4032.063999891281,	3.448603e-08,	4031.9900000095367,	2.617535e-09,	4032.2880001068115,	3.84573e-12
1211.9920001029968,	0.5464156,	-0.002497739,	0,	4032.7780001163483,	2.272403e-10,	4032.7039999961853,	1.83003e-10,	4032.9270000457764,	2.094936e-11,	4033.00200009346,	3.44831e-09,	4032.6289999485016,	3.442925e-08,	4032.555000066757,	2.614631e-09,	4032.8529999256134,	3.433547e-12
1212.1480000019073,	0.5373613,	-0.002497243,	0,	4033.3410000801086,	2.246409e-10,	4033.266000032425,	1.821073e-10,	4033.4900000095367,	2.07369e-11,	4033.563999891281,	3.464218e-09,	4033.191999912262,	3.431847e-08,	4033.117000102997,	2.615022e-09,	4033.414999961853,	3.235177e-12
1212.3099999427795,	0.527688,	-0.00249751,	0,	4033.9030001163483,	2.24989e-10,	4033.8289999961853,	1.812996e-10,	4034.0520000457764,	2.055505e-11,	4034.12700009346,	3.491063e-09,	4033.7539999485016,	3.449088e-08,	4033.680000066757,	2.612421e-09,	4033.9779999256134,	3.286427e-12
1212.476000070572,	0.5176175,	-0.002497281,	0,	4034.4660000801086,	2.251504e-10,	4034.3919999599457,	1.832796e-10,	4034.6150000095367,	2.041636e-11,	4034.6900000572205,	3.462252e-09,	4034.316999912262,	3.42285e-08,	4034.2430000305176,	2.622105e-09,	4034.540999889374,	3.330866e-12
1212.6310000419617,	0.5078754,	-0.002497167,	0,	4035.029000043869,	2.25564e-10,	4034.9539999961853,	1.801602e-10,	4035.177999973297,	2.067728e-11,	4035.25200009346,	3.491396e-09,	4034.880000114441,	3.43213e-08,	4034.805000066757,	2.60512e-09,	4035.1029999256134,	3.641753e-12
1212.7880001068115,	0.4976597,	-0.002496976,	0,	4035.5920000076294,	2.25281e-10,	4035.5169999599457,	1.793988e-10,	4035.7409999370575,	2.017063e-11,	4035.8150000572205,	3.500489e-09,	4035.4430000782013,	3.559946e-08,	4035.3680000305176,	2.607697e-09,	4035.665999889374,	3.394519e-12
1212.944000005722,	0.4872835,	-0.002497548,	0,	4036.1530001163483,	2.259301e-10,	4036.0789999961853,	1.78428e-10,	4036.3020000457764,	2.070608e-11,	4036.37700009346,	3.489359e-09,	4036.0039999485016,	3.456329e-08,	4035.930000066757,	2.620768e-09,	4036.2279999256134,	3.76859e-12
1213.119999885559,	0.4751652,	-0.002497625,	0,	4036.7170000076294,	2.257847e-10,	4036.6419999599457,	1.833355e-10,	4036.8659999370575,	2.075202e-11,	4036.9400000572205,	3.532173e-09,	4036.5680000782013,	3.446837e-08,	4036.4930000305176,	2.618224e-09,	4036.790999889374,	3.299716e-12
1213.2869999408722,	0.4633526,	-0.002497281,	0,	4037.279000043869,	2.237523e-10,	4037.2039999961853,	1.813139e-10,	4037.427999973297,	2.051245e-11,	4037.50200009346,	3.456657e-09,	4037.130000114441,	3.553762e-08,	4037.055000066757,	2.626213e-09,	4037.3529999256134,	3.371979e-12
1213.4570000171661,	0.4510548,	-0.002497587,	0,	4037.8410000801086,	2.273801e-10,	4037.7669999599457,	1.806985e-10,	4037.9900000095367,	2.022788e-11,	4038.0650000572205,	3.458812e-09,	4037.691999912262,	3.427293e-08,	4037.6180000305176,	2.612946e-09,	4037.915999889374,	3.612461e-12
1213.611999988556,	0.4398725,	-0.002497281,	0,	4038.404000043869,	2.273831e-10,	4038.329999923706,	1.812292e-10,	4038.552999973297,	2.09637e-11,	4038.628000020981,	3.517069e-09,	4038.255000114441,	3.454793e-08,	4038.180999994278,	2.619181e-09,	4038.4790000915527,	3.443338e-12
1213.760999917984,	0.4293664,	-0.002497205,	0,	4038.96799993515,	2.301403e-10,	4038.8929998874664,	1.84129e-10,	4039.117000102997,	2.049962e-11,	4039.190999984741,	3.498685e-09,	4038.819000005722,	3.460996e-08,	4038.7439999580383,	2.617548e-09,	4039.042000055313,	3.419945e-12
1213.9249999523163,	0.418165,	-0.002497701,	0,	4039.5299999713898,	2.247374e-10,	4039.4560000896454,	1.790739e-10,	4039.678999900818,	2.119728e-11,	4039.7539999485016,	3.511109e-09,	4039.3810000419617,	3.444189e-08,	4039.3069999217987,	2.63381e-09,	4039.6050000190735,	3.399785e-12
1214.0820000171661,	0.4082206,	-0.002496785,	0,	4040.0910000801086,	2.260754e-10,	4040.0169999599457,	1.816193e-10,	4040.2400000095367,	2.060232e-11,	4040.3150000572205,	3.485014e-09,	4039.941999912262,	3.453776e-08,	4039.8680000305176,	2.622962e-09,	4040.165999889374,	3.272467e-12
1214.2569999694824,	0.3982608,	-0.002497396,	0,	4040.6559998989105,	2.256503e-10,	4040.5810000896454,	1.831244e-10,	4040.805000066757,	2.044451e-11,	4040.8789999485016,	3.481958e-09,	4040.5069999694824,	3.447792e-08,	4040.4319999217987,	2.622268e-09,	4040.7300000190735,	3.531723e-12
1214.4270000457764,	0.3895961,	-0.002497091,	0,	4041.2170000076294,	2.239872e-10,	4041.1419999599457,	1.82016e-10,	4041.3659999370575,	2.087295e-11,	4041.4400000572205,	3.479874e-09,	4041.0680000782013,	3.435409e-08,	4040.9930000305176,	2.625942e-09,	4041.290999889374,	3.443188e-12
1214.598000049591,	0.3819783,	-0.002496976,	0,	4041.7799999713898,	2.252639e-10,	4041.7060000896454,	1.853593e-10,	4041.928999900818,	2.071969e-11,	4042.0039999485016,	3.452977e-09,	4041.6310000419617,	3.44089e-08,	4041.5569999217987,	2.618243e-09,	4041.8550000190735,	3.349384e-12
1214.7539999485016,	0.3758962,	-0.002497777,	0,	4042.34299993515,	2.241954e-10,	4042.2679998874664,	1.812955e-10,	4042.492000102997,	2.020919e-11,	4042.565999984741,	3.495548e-09,	4042.194000005722,	3.559216e-08,	4042.1189999580383,	2.613987e-09,	4042.417000055313,	3.268067e-12
1214.9110000133514,	0.3704369,	-0.002497281,	0,	4042.9059998989105,	2.287339e-10,	4042.8310000896454,	1.819248e-10,	4043.055000066757,	2.067962e-11,	4043.1289999485016,	3.458076e-09,	4042.7569999694824,	3.439903e-08,	4042.6819999217987,	2.639753e-09,	4042.9800000190735,	3.620073e-12
1215.066999912262,	0.3656194,	-0.002497205,	0,	4043.46799993515,	2.255594e-10,	4043.3940000534058,	1.810158e-10,	4043.617000102997,	2.09845e-11,	4043.691999912262,	3.473626e-09,	4043.319000005722,	3.42516e-08,	4043.244999885559,	2.609937e-09,	4043.542999982834,	3.269578e-12
1215.260999917984,	0.3603434,	-0.002497548,	0,	4044.0309998989105,	2.275458e-10,	4043.957000017166,	1.82912e-10,	4044.180000066757,	2.029508e-11,	4044.255000114441,	3.498717e-09,	4043.8819999694824,	3.419362e-08,	4043.808000087738,	2.610515e-09,	4044.1059999465942,	3.394847e-12
1215.4470000267029,	0.3558888,	-0.002497548,	0,	4044.5950000286102,	2.246344e-10,	4044.5199999809265,	1.826877e-10,	4044.7439999580383,	2.133658e-11,	4044.8180000782013,	3.510652e-09,	4044.446000099182,	3.423776e-08,	4044.3710000514984,	2.608486e-09,	4044.6689999103546,	3.391794e-12
1215.6040000915527,	0.3524314,	-0.002496976,	0,	4045.1559998989105,	2.258588e-10,	4045.082000017166,	1.791439e-10,	4045.305000066757,	2.054042e-11,	4045.380000114441,	3.439967e-09,	4045.0069999694824,	3.466522e-08,	4044.933000087738,	2.607388e-09,	4045.2309999465942,	3.605244e-12
1215.7590000629425,	0.3493254,	-0.002497281,	0,	4045.7190001010895,	2.244383e-10,	4045.6449999809265,	1.841845e-10,	4045.8680000305176,	2.041127e-11,	4045.9430000782013,	3.501067e-09,	4045.569999933243,	3.440185e-08,	4045.4960000514984,	2.604261e-09,	4045.7939999103546,	3.387973e-12
1215.914999961853,	0.3464372,	-0.002497167,	0,	4046.2809998989105,	2.254519e-10,	4046.2060000896454,	1.806351e-10,	4046.430000066757,	2.063051e-11,	4046.5039999485016,	3.472189e-09,	4046.1319999694824,	3.452169e-08,	4046.0569999217987,	2.62597e-09,	4046.3550000190735,	3.310049e-12
1216.0699999332428,	0.3436941,	-0.002497015,	0,	4046.8440001010895,	2.286226e-10,	4046.7690000534058,	1.810059e-10,	4046.9930000305176,	2.020595e-11,	4047.066999912262,	3.5047e-09,	4046.694999933243,	3.440404e-08,	4046.619999885559,	2.611661e-09,	4046.917999982834,	3.419765e-12
1216.2269999980927,	0.3411612,	-0.002497053,	0,	4047.4059998989105,	2.269622e-10,	4047.332000017166,	1.811317e-10,	4047.555000066757,	2.077047e-11,	4047.630000114441,	3.477551e-09,	4047.2569999694824,	3.439094e-08,	4047.183000087738,	2.611699e-09,	4047.4809999465942,	3.114886e-12
1216.398999929428,	0.3384869,	-0.0024969,	0,	4047.9700000286102,	2.259274e-10,	4047.8949999809265,	1.793087e-10,	4048.1189999580383,	2.06696e-11,	4048.1930000782013,	3.489805e-09,	4047.821000099182,	3.444218e-08,	4047.7460000514984,	2.610018e-09,	4048.0439999103546,	3.401665e-12
1216.5710000991821,	0.3359196,	-0.002497663,	0,	4048.53200006485,	2.269312e-10,	4048.457000017166,	1.819546e-10,	4048.680999994278,	2.059391e-11,	4048.755000114441,	3.502592e-09,	4048.382999897003,	3.44861e-08,	4048.308000087738,	2.603507e-09,	4048.6059999465942,	3.266408e-12
1216.7420001029968,	0.333551,	-0.002497739,	0,	4049.0940001010895,	2.238645e-10,	4049.0199999809265,	1.788677e-10,	4049.2430000305176,	2.072441e-11,	4049.3180000782013,	3.489448e-09,	4048.944999933243,	3.453565e-08,	4048.8710000514984,	2.600464e-09,	4049.1689999103546,	3.540908e-12
1216.898999929428,	0.3314459,	-0.002497015,	0,	4049.6579999923706,	2.261505e-10,	4049.584000110626,	1.809948e-10,	4049.8069999217987,	2.086366e-11,	4049.8819999694824,	3.49219e-09,	4049.5090000629425,	3.450348e-08,	4049.4349999427795,	2.612614e-09,	4049.7330000400543,	3.727331e-12
1217.0550000667572,	0.3293409,	-0.002496557,	0,	4050.2200000286102,	2.273401e-10,	4050.1449999809265,	1.832511e-10,	4050.3689999580383,	2.091269e-11,	4050.4430000782013,	3.494e-09,	4050.071000099182,	3.449437e-08,	4049.9960000514984,	2.612423e-09,	4050.2939999103546,	3.178032e-12
1217.2109999656677,	0.3273772,	-0.00249732,	0,	4050.7829999923706,	2.222412e-10,	4050.709000110626,	1.828339e-10,	4050.9319999217987,	2.115239e-11,	4051.0069999694824,	3.472134e-09,	4050.6340000629425,	3.467547e-08,	4050.5599999427795,	2.618015e-09,	4050.8580000400543,	3.423667e-12
1217.3670001029968,	0.3253753,	-0.002496595,	0,	4051.3450000286102,	2.259092e-10,	4051.2709999084473,	1.82166e-10,	4051.4939999580383,	2.055523e-11,	4051.569000005722,	3.468843e-09,	4051.196000099182,	3.452777e-08,	4051.121999979019,	2.601576e-09,	4051.420000076294,	3.105873e-12
1217.526999950409,	0.3234881,	-0.002496976,	0,	4051.9089999198914,	2.256992e-10,	4051.834000110626,	1.798947e-10,	4052.058000087738,	1.981344e-11,	4052.1319999694824,	3.471405e-09,	4051.7599999904633,	3.423863e-08,	4051.6849999427795,	2.608655e-09,	4051.9830000400543,	3.501392e-12
1217.6979999542236,	0.32149,	-0.002497548,	0,	4052.4719998836517,	2.263322e-10,	4052.3970000743866,	1.831233e-10,	4052.6210000514984,	2.086697e-11,	4052.694999933243,	3.465538e-09,	4052.3229999542236,	3.427213e-08,	4052.24799990654,	2.613546e-09,	4052.5460000038147,	3.206189e-12
1217.8550000190735,	0.3196447,	-0.002497739,	0,	4053.0329999923706,	2.255355e-10,	4052.959000110626,	1.807113e-10,	4053.1819999217987,	2.053133e-11,	4053.2569999694824,	3.483777e-09,	4052.8840000629425,	3.549029e-08,	4052.8099999427795,	2.603255e-09,	4053.1080000400543,	3.247063e-12
1218.013000011444,	0.3178339,	-0.002497091,	0,	4053.595999956131,	2.247475e-10,	4053.5209999084473,	1.844402e-10,	4053.744999885559,	2.054351e-11,	4053.819000005722,	3.490874e-09,	4053.447000026703,	3.444314e-08,	4053.371999979019,	2.619117e-09,	4053.670000076294,	3.466053e-12
1218.1849999427795,	0.3158702,	-0.002496709,	0,	4054.1589999198914,	2.258753e-10,	4054.084000110626,	1.8555e-10,	4054.308000087738,	2.032547e-11,	4054.3819999694824,	3.466762e-09,	4054.0099999904633,	3.447564e-08,	4053.9349999427795,	2.616853e-09,	4054.2330000400543,	3.617841e-12
1218.3580000400543,	0.3140288,	-0.002497587,	0,	4054.7219998836517,	2.279573e-10,	4054.6480000019073,	1.822024e-10,	4054.8710000514984,	2.024084e-11,	4054.946000099182,	3.467877e-09,	4054.5729999542236,	3.441566e-08,	4054.4990000724792,	2.612604e-09,	4054.7969999313354,	3.502757e-12
1218.5320000648499,	0.3120995,	-0.002497548,	0,	4055.2839999198914,	2.25341e-10,	4055.210000038147,	1.838537e-10,	4055.433000087738,	2.113124e-11,	4055.507999897003,	3.472993e-09,	4055.1349999904633,	3.446487e-08,	4055.061000108719,	2.620937e-09,	4055.358999967575,	3.513125e-12
1218.6989998817444,	0.3103268,	-0.002497129,	0,	4055.8469998836517,	2.272166e-10,	4055.7720000743866,	1.815076e-10,	4055.9960000514984,	2.068621e-11,	4056.069999933243,	3.438906e-09,	4055.6979999542236,	3.444561e-08,	4055.62299990654,	2.61113e-09,	4055.9210000038147,	3.478775e-12
1218.8559999465942,	0.308684,	-0.002497091,	0,	4056.4089999198914,	2.262251e-10,	4056.335000038147,	1.802001e-10,	4056.558000087738,	2.087938e-11,	4056.632999897003,	3.484424e-09,	4056.2599999904633,	3.443801e-08,	4056.186000108719,	2.634749e-09,	4056.483999967575,	3.553643e-12
1219.013000011444,	0.3069266,	-0.002497663,	0,	4056.9719998836517,	2.258025e-10,	4056.8980000019073,	1.834652e-10,	4057.1210000514984,	2.094962e-11,	4057.196000099182,	3.454282e-09,	4056.8229999542236,	3.553026e-08,	4056.7490000724792,	2.628373e-09,	4057.0469999313354,	3.405258e-12
1219.1689999103546,	0.3052953,	-0.00249751,	0,	4057.5350000858307,	2.251826e-10,	4057.460000038147,	1.838817e-10,	4057.684000015259,	2.029895e-11,	4057.757999897003,	3.471897e-09,	4057.385999917984,	3.426792e-08,	4057.311000108719,	2.606438e-09,	4057.608999967575,	3.637282e-12
1219.3559999465942,	0.3033508,	-0.002497548,	0,	4058.098000049591,	2.33264e-10,	4058.0230000019073,	2.171013e-10,	4058.246999979019,	2.08899e-11,	4058.321000099182,	3.505993e-09,	4057.9489998817444,	3.437232e-08,	4057.8740000724792,	2.610307e-09,	4058.1719999313354,	3.654368e-12
1219.510999917984,	0.3017577,	-0.002497358,	0,	4058.6600000858307,	2.290077e-10,	4058.5859999656677,	2.038909e-10,	4058.809000015259,	2.090871e-11,	4058.8840000629425,	3.454075e-09,	4058.510999917984,	3.445295e-08,	4058.4370000362396,	2.615209e-09,	4058.734999895096,	3.57331e-12
1219.6860001087189,	0.2999812,	-0.00249732,	0,	4059.223000049591,	2.278581e-10,	4059.1480000019073,	1.928182e-10,	4059.371999979019,	2.014574e-11,	4059.446000099182,	3.461539e-09,	4059.0739998817444,	3.442798e-08,	4058.9990000724792,	2.61326e-09,	4059.2969999313354,	3.33041e-12
1219.8550000190735,	0.2981741,	-0.002497243,	0,	4059.7860000133514,	2.262133e-10,	4059.7109999656677,	1.84612e-10,	4059.9349999427795,	2.023704e-11,	4060.0090000629425,	3.464439e-09,	4059.6370000839233,	3.434505e-08,	4059.5620000362396,	2.604368e-09,	4059.859999895096,	3.109718e-12
1220.0250000953674,	0.2964932,	-0.002496976,	0,	4060.3469998836517,	2.242076e-10,	4060.2730000019073,	1.838966e-10,	4060.4960000514984,	2.092924e-11,	4060.571000099182,	3.50582e-09,	4060.1979999542236,	3.428601e-08,	4060.1240000724792,	2.600721e-09,	4060.4219999313354,	3.429333e-12
1220.1819999217987,	0.2948924,	-0.002497358,	0,	4060.9110000133514,	2.27083e-10,	4060.8369998931885,	1.832537e-10,	4061.0599999427795,	2.06132e-11,	4061.1349999904633,	3.485703e-09,	4060.7620000839233,	3.434273e-08,	4060.6879999637604,	2.612883e-09,	4060.986000061035,	3.257772e-12
1220.3380000591278,	0.2934139,	-0.002497587,	0,	4061.473999977112,	2.273963e-10,	4061.398999929428,	1.829779e-10,	4061.62299990654,	2.031333e-11,	4061.697000026703,	3.442065e-09,	4061.3250000476837,	3.458963e-08,	4061.25,	2.6175e-09,	4061.548000097275,	3.384277e-12
1220.4960000514984,	0.2917674,	-0.002497434,	0,	4062.0360000133514,	2.249574e-10,	4061.9619998931885,	1.820899e-10,	4062.1849999427795,	2.083837e-11,	4062.2599999904633,	3.531696e-09,	4061.8870000839233,	3.425759e-08,	4061.8129999637604,	2.609894e-09,	4062.111000061035,	3.39457e-12
1220.6530001163483,	0.2901781,	-0.002497472,	0,	4062.598999977112,	2.274288e-10,	4062.5250000953674,	1.836562e-10,	4062.74799990654,	2.05825e-11,	4062.8229999542236,	3.467513e-09,	4062.4500000476837,	3.436691e-08,	4062.3759999275208,	2.6107e-09,	4062.6740000247955,	3.449715e-12
1220.8239998817444,	0.2884398,	-0.002497434,	0,	4063.161999940872,	2.256583e-10,	4063.0869998931885,	1.819531e-10,	4063.311000108719,	2.031764e-11,	4063.3849999904633,	3.494101e-09,	4063.013000011444,	3.452187e-08,	4062.9379999637604,	2.612105e-09,	4063.236000061035,	3.177306e-12
1220.9939999580383,	0.2867206,	-0.00249732,	0,	4063.7249999046326,	2.28296e-10,	4063.6500000953674,	1.823606e-10,	4063.8740000724792,	2.081124e-11,	4063.9479999542236,	3.476137e-09,	4063.5759999752045,	3.439224e-08,	4063.5009999275208,	2.608705e-09,	4063.7990000247955,	3.349518e-12
1221.1500000953674,	0.2851581,	-0.002497129,	0,	4064.286999940872,	2.257215e-10,	4064.213000059128,	1.814469e-10,	4064.436000108719,	2.045331e-11,	4064.510999917984,	3.51079e-09,	4064.138000011444,	3.550478e-08,	4064.063999891281,	2.601628e-09,	4064.361999988556,	3.254384e-12
1221.3250000476837,	0.2833625,	-0.002497281,	0,	4064.848999977112,	2.299402e-10,	4064.773999929428,	1.833847e-10,	4064.99799990654,	2.105099e-11,	4065.072000026703,	3.456141e-09,	4064.7000000476837,	3.436222e-08,	4064.625,	2.614684e-09,	4064.923000097275,	3.457027e-12
1221.4800000190735,	0.2818305,	-0.002497434,	0,	4065.411999940872,	2.282949e-10,	4065.3369998931885,	1.823649e-10,	4065.561000108719,	2.064146e-11,	4065.6349999904633,	3.513507e-09,	4065.263000011444,	3.464264e-08,	4065.1879999637604,	2.612015e-09,	4065.486000061035,	3.258849e-12
1221.635999917984,	0.2802068,	-0.00249751,	0,	4065.973999977112,	2.268038e-10,	4065.9000000953674,	1.832402e-10,	4066.12299990654,	2.083165e-11,	4066.1979999542236,	3.454246e-09,	4065.8250000476837,	3.416988e-08,	4065.7509999275208,	2.60687e-09,	4066.0490000247955,	3.501115e-12
1221.8310000896454,	0.2782088,	-0.002497205,	0,	4066.5380001068115,	2.276744e-10,	4066.4639999866486,	1.80949e-10,	4066.6870000362396,	2.046537e-11,	4066.7620000839233,	3.501385e-09,	4066.388999938965,	3.42967e-08,	4066.3150000572205,	2.604812e-09,	4066.6129999160767,	3.474027e-12
1222.0299999713898,	0.2761343,	-0.002497587,	0,	4067.0999999046326,	2.258814e-10,	4067.0250000953674,	1.809541e-10,	4067.2490000724792,	2.058605e-11,	4067.3229999542236,	3.455968e-09,	4066.9509999752045,	3.421887e-08,	4066.8759999275208,	2.601255e-09,	4067.1740000247955,	3.404021e-12
1222.1870000362396,	0.2745527,	-0.002497892,	0,	4067.661999940872,	2.279642e-10,	4067.588000059128,	1.8258e-10,	4067.811000108719,	1.959072e-11,	4067.885999917984,	3.480482e-09,	4067.513000011444,	3.461328e-08,	4067.438999891281,	2.608403e-09,	4067.736999988556,	3.711658e-12
1222.3450000286102,	0.2728373,	-0.002497129,	0,	4068.226000070572,	2.257383e-10,	4068.151999950409,	1.812178e-10,	4068.375,	2.041973e-11,	4068.4500000476837,	3.489492e-09,	4068.076999902725,	3.464651e-08,	4068.003000020981,	2.612063e-09,	4068.3010001182556,	3.369274e-12
1222.5009999275208,	0.2711525,	-0.002497548,	0,	4068.7890000343323,	2.267703e-10,	4068.7139999866486,	1.856439e-10,	4068.9379999637604,	2.078787e-11,	4069.0120000839233,	3.474361e-09,	4068.640000104904,	3.459879e-08,	4068.5650000572205,	2.608954e-09,	4068.8629999160767,	3.38194e-12
1222.6570000648499,	0.2695365,	-0.00249751,	0,	4069.3519999980927,	2.262145e-10,	4069.276999950409,	1.8145e-10,	4069.5009999275208,	2.048017e-11,	4069.5750000476837,	3.431607e-09,	4069.2030000686646,	3.429973e-08,	4069.128000020981,	2.607861e-09,	4069.4260001182556,	3.351701e-12
1222.8139998912811,	0.2678632,	-0.002497396,	0,	4069.9130001068115,	2.24105e-10,	4069.8389999866486,	1.805771e-10,	4070.0620000362396,	2.079876e-11,	4070.1370000839233,	3.459719e-09,	4069.763999938965,	3.445484e-08,	4069.6900000572205,	2.599844e-09,	4069.9879999160767,	3.56585e-12
1222.9849998950958,	0.2660103,	-0.002497548,	0,	4070.476000070572,	2.259629e-10,	4070.401000022888,	1.835192e-10,	4070.625,	2.010774e-11,	4070.6989998817444,	3.483795e-09,	4070.326999902725,	3.420758e-08,	4070.25200009346,	2.597545e-09,	4070.5499999523163,	3.29977e-12
1223.1559998989105,	0.2641765,	-0.002497053,	0,	4071.0390000343323,	2.228143e-10,	4070.9639999866486,	1.807937e-10,	4071.1879999637604,	2.063672e-11,	4071.2620000839233,	3.451085e-09,	4070.890000104904,	3.409285e-08,	4070.8150000572205,	2.589551e-09,	4071.1129999160767,	3.502332e-12
1223.3129999637604,	0.2624458,	-0.002497472,	0,	4071.6019999980927,	2.271712e-10,	4071.5280001163483,	1.844364e-10,	4071.7509999275208,	1.953073e-11,	4071.8259999752045,	3.484129e-09,	4071.4530000686646,	3.43665e-08,	4071.3789999485016,	2.591406e-09,	4071.6770000457764,	3.394031e-12
1223.4700000286102,	0.2608604,	-0.002497167,	0,	4072.164999961853,	2.24179e-10,	4072.0910000801086,	1.817482e-10,	4072.313999891281,	2.077162e-11,	4072.388999938965,	3.454814e-09,	4072.016000032425,	3.439164e-08,	4071.941999912262,	2.590994e-09,	4072.2400000095367,	3.479559e-12
1223.6259999275208,	0.2591488,	-0.002497777,	0,	4072.7269999980927,	2.253652e-10,	4072.651999950409,	1.804897e-10,	4072.8759999275208,	2.019345e-11,	4072.9500000476837,	3.485472e-09,	4072.5780000686646,	3.437887e-08,	4072.503000020981,	2.596677e-09,	4072.8010001182556,	4.040284e-12
1223.7820000648499,	0.25738,	-0.002497015,	0,	4073.2890000343323,	2.321528e-10,	4073.2149999141693,	2.317803e-10,	4073.4379999637604,	2.029568e-11,	4073.513000011444,	3.504473e-09,	4073.140000104904,	3.440217e-08,	4073.065999984741,	2.590388e-09,	4073.364000082016,	3.863789e-12
1223.9400000572205,	0.2557296,	-0.002497472,	0,	4073.8519999980927,	2.266966e-10,	4073.7780001163483,	2.084139e-10,	4074.0009999275208,	2.045034e-11,	4074.0759999752045,	3.459705e-09,	4073.7030000686646,	3.430105e-08,	4073.6289999485016,	2.603108e-09,	4073.9270000457764,	3.78703e-12
1224.1150000095367,	0.2538614,	-0.002497739,	0,	4074.414999961853,	2.262155e-10,	4074.3399999141693,	1.939164e-10,	4074.563999891281,	2.070353e-11,	4074.638000011444,	3.522121e-09,	4074.266000032425,	3.442712e-08,	4074.190999984741,	2.593159e-09,	4074.489000082016,	3.740734e-12
1224.2850000858307,	0.2520544,	-0.002498235,	0,	4074.9779999256134,	2.265123e-10,	4074.9030001163483,	1.900688e-10,	4075.12700009346,	2.037349e-11,	4075.2009999752045,	3.454357e-09,	4074.8289999961853,	3.450835e-08,	4074.7539999485016,	2.609063e-09,	4075.0520000457764,	3.558631e-12
1224.4389998912811,	0.2502894,	-0.002497129,	0,	4075.5390000343323,	2.282529e-10,	4075.4649999141693,	1.852499e-10,	4075.6879999637604,	2.009096e-11,	4075.763000011444,	3.497814e-09,	4075.390000104904,	3.432095e-08,	4075.315999984741,	2.615251e-09,	4075.614000082016,	3.539045e-12
1224.595999956131,	0.2485969,	-0.002497777,	0,	4076.1019999980927,	2.271178e-10,	4076.026999950409,	1.84257e-10,	4076.2509999275208,	2.056689e-11,	4076.3250000476837,	3.475058e-09,	4075.9530000686646,	3.450075e-08,	4075.878000020981,	2.608753e-09,	4076.1760001182556,	3.253092e-12
1224.7650001049042,	0.246744,	-0.00249751,	0,	4076.667000055313,	2.242898e-10,	4076.5920000076294,	1.847046e-10,	4076.815999984741,	2.055711e-11,	4076.890000104904,	3.445885e-09,	4076.5179998874664,	3.430004e-08,	4076.4430000782013,	2.608921e-09,	4076.7409999370575,	3.158306e-12
1224.9379999637604,	0.2449102,	-0.002497129,	0,	4077.2290000915527,	2.261326e-10,	4077.1549999713898,	1.805571e-10,	4077.378000020981,	2.047274e-11,	4077.4530000686646,	3.473543e-09,	4077.079999923706,	3.426486e-08,	4077.0060000419617,	2.600096e-09,	4077.303999900818,	3.780935e-12
1225.1150000095367,	0.2429733,	-0.002498159,	0,	4077.790999889374,	2.241666e-10,	4077.7170000076294,	1.832742e-10,	4077.9400000572205,	2.05372e-11,	4078.015000104904,	3.493079e-09,	4077.6419999599457,	3.415429e-08,	4077.5680000782013,	2.591213e-09,	4077.8659999370575,	3.126358e-12
